LOCAL_PAVIMENTO;SEQUENCIA;VAGAO;ATIVIDADE;EQUIPE_RESPONSAVEL;RITMO_DIAS_POR_LOCAL;DATA_INICIO;DATA_FIM
Zona 03 - Sanitários e Apoio;14;03. Vigas Baldrames;Concretagem VB13 a VB19 + Fôrmas e Armação Pilares;SUB-01 Estruturas e Concreto;1;12/11/2026;12/11/2026
Zona 01 - Recepção/Diretoria;15;04. Pilares Supraestrutura;Concretagem Pilares P1 a P8 (Etapa 1) + Fôrmas Pil;SUB-01 Estruturas e Concreto;2;13/11/2026;14/11/2026
Zona 02 - Salas Técnicas/CPD;16;04. Pilares Supraestrutura;Concretagem Pilares P1 a P8 (Etapa 1) + Fôrmas Pil;SUB-01 Estruturas e Concreto;1;16/11/2026;16/11/2026
Zona 02 - Salas Técnicas/CPD;17;04. Pilares Supraestrutura;Concretagem Pilares P9 a P16 + Fôrmas Pilares P17;SUB-01 Estruturas e Concreto;2;17/11/2026;18/11/2026
Zona 03 - Sanitários e Apoio;18;04. Pilares Supraestrutura;Concretagem Pilares P9 a P16 + Fôrmas Pilares P17;SUB-01 Estruturas e Concreto;1;19/11/2026;19/11/2026
Zona 01 - Recepção/Diretoria;19;04. Pilares Supraestrutura;Concretagem Pilares P17 a P24 + Cimbramento Vigas;SUB-01 Estruturas e Concreto;2;20/11/2026;21/11/2026
Zona 03 - Sanitários e Apoio;20;04. Pilares Supraestrutura;Concretagem Pilares P17 a P24 + Cimbramento Vigas;SUB-01 Estruturas e Concreto;1;23/11/2026;23/11/2026
Zona 02 - Salas Técnicas/CPD;21;05. Vigas & Laje H12;Montagem Cimbramento e Armação Vigas V109 a V115 (;SUB-01 Estruturas e Concreto;4;24/11/2026;27/11/2026
Zona 03 - Sanitários e Apoio;22;05. Vigas & Laje H12;Montagem Cimbramento e Armação Vigas V109 a V115 (;SUB-01 Estruturas e Concreto;4;28/11/2026;02/12/2026
Zona 01 - Recepção/Diretoria;23;05. Vigas & Laje H12;Vigotas Treliçadas, Blocos EPS, Malha Q-138 e Conc;SUB-01 Estruturas e Concreto;5;03/12/2026;08/12/2026
Zona 02 - Salas Técnicas/CPD;24;05. Vigas & Laje H12;Vigotas Treliçadas, Blocos EPS, Malha Q-138 e Conc;SUB-01 Estruturas e Concreto;4;09/12/2026;12/12/2026
Zona 03 - Sanitários e Apoio;25;05. Vigas & Laje H12;Vigotas Treliçadas, Blocos EPS, Malha Q-138 e Conc;SUB-01 Estruturas e Concreto;4;14/12/2026;17/12/2026
Zona 01 - Recepção/Diretoria;26;06. Alvenaria de Vedação;Alvenaria de Vedação Blocos Concreto 14x19x39 - Et;SUB-02 Alvenaria e Revestimento;7;18/12/2026;25/12/2026
Zona 04 - Cobertura e Platibanda;27;07. Cobertura Metálica;Montagem das Terças Metálicas da Cobertura e Rufos;SUB-07 Coberturas Metálicas;10;18/12/2026;29/12/2026
Zona 02 - Salas Técnicas/CPD;28;06. Alvenaria de Vedação;Alvenaria de Vedação Blocos Concreto 14x19x39 - Et;SUB-02 Alvenaria e Revestimento;7;26/12/2026;02/01/2027
Zona 03 - Sanitários e Apoio;29;06. Alvenaria de Vedação;Alvenaria de Vedação Blocos Concreto - Etapa 3;SUB-02 Alvenaria e Revestimento;6;04/01/2027;09/01/2027
Zona 04 - Cobertura e Platibanda;30;07. Cobertura Metálica;Instalação de Telhas Termoacústicas Sandwich PIR 3;SUB-07 Coberturas Metálicas;10;11/01/2027;21/01/2027
Zona 01 - Recepção/Diretoria;31;08. Instalações Embutidas;Ranhuras, Eletrodutos, Caixas de Tomada e Tubulaçõ;SUB-03 Elétrica e Lógica;4;22/01/2027;26/01/2027
Zona 02 - Salas Técnicas/CPD;32;08. Instalações Embutidas;Ranhuras, Eletrodutos, Caixas de Tomada e Tubulaçõ;SUB-03 Elétrica e Lógica;3;27/01/2027;29/01/2027
Zona 03 - Sanitários e Apoio;33;08. Instalações Embutidas;Ranhuras, Eletrodutos, Caixas de Tomada e Tubulaçõ;SUB-03 Elétrica e Lógica;3;30/01/2027;02/02/2027
Zona 01 - Recepção/Diretoria;34;08. Instalações Embutidas;Teste Hidrostático Pressurizado 72h em Redes de Ág;SUB-04 Hidráulica e Sanitários;1;03/02/2027;03/02/2027
Zona 02 - Salas Técnicas/CPD;35;08. Instalações Embutidas;Teste Hidrostático Pressurizado 72h em Redes de Ág;SUB-04 Hidráulica e Sanitários;1;04/02/2027;04/02/2027
Zona 03 - Sanitários e Apoio;36;08. Instalações Embutidas;Teste Hidrostático Pressurizado 72h em Redes de Ág;SUB-04 Hidráulica e Sanitários;1;05/02/2027;05/02/2027
Zona 01 - Recepção/Diretoria;37;09. Reboco Paulista;Chapisco Rolado com Resina Acrílica Fixadora nas P;SUB-02 Alvenaria e Revestimento;1;06/02/2027;06/02/2027
Zona 02 - Salas Técnicas/CPD;38;09. Reboco Paulista;Chapisco Rolado com Resina Acrílica Fixadora nas P;SUB-02 Alvenaria e Revestimento;1;08/02/2027;08/02/2027
Zona 01 - Recepção/Diretoria;39;09. Reboco Paulista;Emboço/Reboco Paulista Projetado Mecanicamente - E;SUB-02 Alvenaria e Revestimento;6;09/02/2027;15/02/2027
Zona 02 - Salas Técnicas/CPD;40;09. Reboco Paulista;Emboço/Reboco Paulista Projetado - Etapa 2 e 3;SUB-02 Alvenaria e Revestimento;3;16/02/2027;18/02/2027
Zona 03 - Sanitários e Apoio;41;09. Reboco Paulista;Emboço/Reboco Paulista Projetado - Etapa 2 e 3;SUB-02 Alvenaria e Revestimento;3;19/02/2027;22/02/2027
Zona 01 - Recepção/Diretoria;42;10. Pisos & Porcelanato;Execução de Contrapiso Sarrafeado e Nivelado e=3cm;SUB-02 Alvenaria e Revestimento;3;23/02/2027;25/02/2027
Zona 03 - Sanitários e Apoio;43;10. Pisos & Porcelanato;Impermeabilização com Membrana Polimérica em Sanit;SUB-01 Impermeabilização;3;23/02/2027;25/02/2027
Zona 01 - Recepção/Diretoria;44;13. Acabamentos Elétr./Hidr.;Enfiamento de Cabos de Força, Iluminação e Cabling;SUB-03 Elétrica e Lógica;3;26/02/2027;01/03/2027
Zona 02 - Salas Técnicas/CPD;45;10. Pisos & Porcelanato;Execução de Contrapiso Sarrafeado e Nivelado e=3cm;SUB-02 Alvenaria e Revestimento;3;26/02/2027;01/03/2027
Zona 01 - Recepção/Diretoria;46;10. Pisos & Porcelanato;Assentamento de Porcelanato Retificado 60x60cm - E;SUB-05 Acabamentos e Pisos;5;02/03/2027;06/03/2027
Zona 03 - Sanitários e Apoio;47;13. Acabamentos Elétr./Hidr.;Enfiamento de Cabos de Força, Iluminação e Cabling;SUB-03 Elétrica e Lógica;3;02/03/2027;04/03/2027
Zona 03 - Sanitários e Apoio;48;12. Climatização HVAC;Instalação de Redes Frigorígenas de Cobre Isoladas;SUB-08 Climatização e HVAC;6;05/03/2027;11/03/2027
Zona 02 - Salas Técnicas/CPD;49;10. Pisos & Porcelanato;Assentamento de Porcelanato Retificado 60x60cm - E;SUB-05 Acabamentos e Pisos;5;08/03/2027;12/03/2027
Zona 01 - Recepção/Diretoria;50;11. Esquadrias de Alumínio;Instalação de Janelas de Alumínio Linha Suprema e;SUB-07 Caixilharia e Esquadrias;4;12/03/2027;16/03/2027
Zona 04 - Cobertura e Platibanda;51;12. Climatização HVAC;Pressurização com Nitrogênio e Teste de Vácuo em L;SUB-08 Climatização e HVAC;3;12/03/2027;15/03/2027
Zona 02 - Salas Técnicas/CPD;52;13. Acabamentos Elétr./Hidr.;Montagem, Barramentos e Identificação de Circuitos;SUB-03 Elétrica e Lógica;4;13/03/2027;17/03/2027
Zona 03 - Sanitários e Apoio;53;10. Pisos & Porcelanato;Assentamento de Cerâmica Esmaltada nas Paredes dos;SUB-05 Acabamentos e Pisos;4;13/03/2027;17/03/2027
Zona 01 - Recepção/Diretoria;54;10. Pisos & Porcelanato;Rejuntamento Resinado Geral e Fixação de Rodapés e;SUB-05 Acabamentos e Pisos;2;18/03/2027;19/03/2027
Zona 04 - Cobertura e Platibanda;55;11. Esquadrias de Alumínio;Fixação de Portas de Alumínio, Vidros Fixos e Veda;SUB-07 Caixilharia e Esquadrias;4;18/03/2027;22/03/2027
Zona 02 - Salas Técnicas/CPD;56;10. Pisos & Porcelanato;Rejuntamento Resinado Geral e Fixação de Rodapés e;SUB-05 Acabamentos e Pisos;2;20/03/2027;22/03/2027
Zona 01 - Recepção/Diretoria;57;14. Pintura Acrílica Final;Emassamento com Massa Corrida Acrílica e Lixamento;SUB-06 Pintura;2;23/03/2027;24/03/2027
Zona 02 - Salas Técnicas/CPD;58;14. Pintura Acrílica Final;Emassamento com Massa Corrida Acrílica e Lixamento;SUB-06 Pintura;1;25/03/2027;25/03/2027
Zona 03 - Sanitários e Apoio;59;14. Pintura Acrílica Final;Emassamento e Selador em Fachadas e Setor 3;SUB-06 Pintura;2;26/03/2027;27/03/2027
Zona 01 - Recepção/Diretoria;60;13. Acabamentos Elétr./Hidr.;Instalação de Luminárias Painel LED 40W, Interrupt;SUB-03 Elétrica e Lógica;3;29/03/2027;31/03/2027
Zona 03 - Sanitários e Apoio;61;13. Acabamentos Elétr./Hidr.;Instalação de Bacias Acopladas, Cubas e Torneiras;SUB-04 Hidráulica e Sanitários;6;29/03/2027;03/04/2027
Zona 02 - Salas Técnicas/CPD;62;13. Acabamentos Elétr./Hidr.;Instalação de Luminárias Painel LED 40W, Interrupt;SUB-03 Elétrica e Lógica;2;01/04/2027;02/04/2027
Zona 01 - Recepção/Diretoria;63;12. Climatização HVAC;Instalação de Evaporadoras Cassete, Carga de Gás R;SUB-08 Climatização e HVAC;2;03/04/2027;05/04/2027
Zona 02 - Salas Técnicas/CPD;64;12. Climatização HVAC;Instalação de Evaporadoras Cassete, Carga de Gás R;SUB-08 Climatização e HVAC;2;06/04/2027;07/04/2027
Zona 01 - Recepção/Diretoria;65;14. Pintura Acrílica Final;Pintura Látex Acrílica Fosca Lavável em Duas Demão;SUB-06 Pintura;2;08/04/2027;09/04/2027
Zona 02 - Salas Técnicas/CPD;66;14. Pintura Acrílica Final;Pintura Látex Acrílica Fosca Lavável em Duas Demão;SUB-06 Pintura;1;10/04/2027;10/04/2027
Zona 03 - Sanitários e Apoio;67;14. Pintura Acrílica Final;Pintura Látex Acrílica Fosca Lavável em Duas Demão;SUB-06 Pintura;1;12/04/2027;12/04/2027
Zona 01 - Recepção/Diretoria;68;15. Comissionamento & Entrega;Comissionamento Elétrico sob Carga, Termografia e;SUB-08 Climatização e HVAC;1;13/04/2027;13/04/2027
Zona 02 - Salas Técnicas/CPD;69;15. Comissionamento & Entrega;Comissionamento Elétrico sob Carga, Termografia e;SUB-08 Climatização e HVAC;1;14/04/2027;14/04/2027
Zona 03 - Sanitários e Apoio;70;15. Comissionamento & Entrega;Comissionamento Elétrico sob Carga, Termografia e;SUB-08 Climatização e HVAC;1;14/04/2027;14/04/2027
Zona 01 - Recepção/Diretoria;71;15. Comissionamento & Entrega;Vistoria e Testes de Carga Elétrica, Automação e P;SUB-03 Elétrica e Lógica;1;15/04/2027;15/04/2027
Zona 02 - Salas Técnicas/CPD;72;15. Comissionamento & Entrega;Vistoria e Testes de Carga Elétrica, Automação e P;SUB-03 Elétrica e Lógica;1;16/04/2027;16/04/2027
Zona 03 - Sanitários e Apoio;73;15. Comissionamento & Entrega;Vistoria e Testes de Carga Elétrica, Automação e P;SUB-03 Elétrica e Lógica;1;16/04/2027;16/04/2027
Zona 01 - Recepção/Diretoria;74;15. Comissionamento & Entrega;Consolidação de Desenhos As-Built, Manuais de Oper;Equipe Própria / Turnkey;1;17/04/2027;17/04/2027
Zona 02 - Salas Técnicas/CPD;75;15. Comissionamento & Entrega;Consolidação de Desenhos As-Built, Manuais de Oper;Equipe Própria / Turnkey;1;17/04/2027;17/04/2027
Zona 03 - Sanitários e Apoio;76;15. Comissionamento & Entrega;Consolidação de Desenhos As-Built, Manuais de Oper;Equipe Própria / Turnkey;1;17/04/2027;17/04/2027
Zona 01 - Recepção/Diretoria;77;15. Comissionamento & Entrega;Treinamento Técnico Operacional da Equipe de Facil;SUB-08 Climatização e HVAC;1;19/04/2027;19/04/2027
Zona 02 - Salas Técnicas/CPD;78;15. Comissionamento & Entrega;Treinamento Técnico Operacional da Equipe de Facil;SUB-08 Climatização e HVAC;1;19/04/2027;19/04/2027
Zona 03 - Sanitários e Apoio;79;15. Comissionamento & Entrega;Treinamento Técnico Operacional da Equipe de Facil;SUB-08 Climatização e HVAC;1;19/04/2027;19/04/2027
Zona 01 - Recepção/Diretoria;80;15. Comissionamento & Entrega;Limpeza Química Pós-Obra Especializada e Desmobili;Equipe Própria / Turnkey;1;20/04/2027;20/04/2027
Zona 02 - Salas Técnicas/CPD;81;15. Comissionamento & Entrega;Limpeza Química Pós-Obra Especializada e Desmobili;Equipe Própria / Turnkey;1;21/04/2027;21/04/2027
Zona 03 - Sanitários e Apoio;82;15. Comissionamento & Entrega;Limpeza Química Pós-Obra Especializada e Desmobili;Equipe Própria / Turnkey;1;21/04/2027;21/04/2027
Zona 01 - Recepção/Diretoria;83;15. Comissionamento & Entrega;Auditoria Final de Qualidade, SST e Desmobilização;Equipe Própria / Turnkey;1;22/04/2027;22/04/2027
Zona 02 - Salas Técnicas/CPD;84;15. Comissionamento & Entrega;Auditoria Final de Qualidade, SST e Desmobilização;Equipe Própria / Turnkey;1;22/04/2027;22/04/2027
Zona 03 - Sanitários e Apoio;85;15. Comissionamento & Entrega;Auditoria Final de Qualidade, SST e Desmobilização;Equipe Própria / Turnkey;1;22/04/2027;22/04/2027
Zona 01 - Recepção/Diretoria;86;15. Comissionamento & Entrega;Vistoria Conjunta de Recebimento Provisório (Fisca;Equipe Própria / Turnkey;1;23/04/2027;23/04/2027
Zona 02 - Salas Técnicas/CPD;87;15. Comissionamento & Entrega;Vistoria Conjunta de Recebimento Provisório (Fisca;Equipe Própria / Turnkey;1;23/04/2027;23/04/2027
Zona 03 - Sanitários e Apoio;88;15. Comissionamento & Entrega;Vistoria Conjunta de Recebimento Provisório (Fisca;Equipe Própria / Turnkey;1;23/04/2027;23/04/2027
Zona 01 - Recepção/Diretoria;89;15. Comissionamento & Entrega;Assinatura do Termo de Recebimento Definitivo e En;Equipe Própria / Turnkey;1;24/04/2027;24/04/2027
Zona 02 - Salas Técnicas/CPD;90;15. Comissionamento & Entrega;Assinatura do Termo de Recebimento Definitivo e En;Equipe Própria / Turnkey;1;26/04/2027;26/04/2027
Zona 03 - Sanitários e Apoio;91;15. Comissionamento & Entrega;Assinatura do Termo de Recebimento Definitivo e En;Equipe Própria / Turnkey;1;26/04/2027;26/04/2027
