LOCAL_PAVIMENTO;SEQUENCIA;VAGAO;ATIVIDADE;EQUIPE_RESPONSAVEL;RITMO_DIAS_POR_LOCAL;DATA_INICIO;DATA_FIM
Zona 02 - Salas Técnicas/CPD;49;12B. Climatização HVAC;Instalação Evaporadoras & Startup HVAC;SUB-08 Climatização e HVAC;3;01/03/2027;03/03/2027
Zona 03 - Sanitários e Apoio;50;12B. Climatização HVAC;Instalação Evaporadoras & Startup HVAC;SUB-08 Climatização e HVAC;3;04/03/2027;06/03/2027
Zona 04 - Cobertura e Platibanda;51;12B. Climatização HVAC;Comissionamento Condensadoras Cobertura;SUB-08 Climatização e HVAC;3;08/03/2027;10/03/2027
Zona 01 - Recepção/Diretoria;52;15. Comissionamento & Entrega;Limpeza Fina Pós-Obra & Entrega;Equipe Própria / Turnkey;3;11/03/2027;13/03/2027
Zona 02 - Salas Técnicas/CPD;53;15. Comissionamento & Entrega;Limpeza Fina Pós-Obra & Entrega;Equipe Própria / Turnkey;3;11/03/2027;13/03/2027
Zona 03 - Sanitários e Apoio;54;15. Comissionamento & Entrega;Limpeza Fina Pós-Obra & Entrega;Equipe Própria / Turnkey;3;11/03/2027;13/03/2027
Zona 04 - Cobertura e Platibanda;55;15. Comissionamento & Entrega;Limpeza Fina Pós-Obra & Entrega;Equipe Própria / Turnkey;3;11/03/2027;13/03/2027
Zona 01 - Recepção/Diretoria;56;15. Comissionamento & Entrega;Testes Integrados sob Carga;Equipe Própria / Turnkey;3;15/03/2027;17/03/2027
Zona 02 - Salas Técnicas/CPD;57;15. Comissionamento & Entrega;Testes Integrados sob Carga;Equipe Própria / Turnkey;3;15/03/2027;17/03/2027
Zona 03 - Sanitários e Apoio;58;15. Comissionamento & Entrega;Testes Integrados sob Carga;Equipe Própria / Turnkey;3;15/03/2027;17/03/2027
Zona 04 - Cobertura e Platibanda;59;15. Comissionamento & Entrega;Testes Integrados sob Carga;Equipe Própria / Turnkey;3;15/03/2027;17/03/2027
Zona 01 - Recepção/Diretoria;60;15. Comissionamento & Entrega;As-Built & DataBook;Equipe Própria / Turnkey;3;18/03/2027;20/03/2027
Zona 02 - Salas Técnicas/CPD;61;15. Comissionamento & Entrega;As-Built & DataBook;Equipe Própria / Turnkey;3;18/03/2027;20/03/2027
Zona 03 - Sanitários e Apoio;62;15. Comissionamento & Entrega;As-Built & DataBook;Equipe Própria / Turnkey;3;18/03/2027;20/03/2027
Zona 04 - Cobertura e Platibanda;63;15. Comissionamento & Entrega;As-Built & DataBook;Equipe Própria / Turnkey;3;18/03/2027;20/03/2027
Zona 01 - Recepção/Diretoria;64;15. Comissionamento & Entrega;Treinamento Operacional;Equipe Própria / Turnkey;3;22/03/2027;24/03/2027
Zona 02 - Salas Técnicas/CPD;65;15. Comissionamento & Entrega;Treinamento Operacional;Equipe Própria / Turnkey;3;22/03/2027;24/03/2027
Zona 03 - Sanitários e Apoio;66;15. Comissionamento & Entrega;Treinamento Operacional;Equipe Própria / Turnkey;3;22/03/2027;24/03/2027
Zona 04 - Cobertura e Platibanda;67;15. Comissionamento & Entrega;Treinamento Operacional;Equipe Própria / Turnkey;3;22/03/2027;24/03/2027
Zona 01 - Recepção/Diretoria;68;15. Comissionamento & Entrega;Auditoria de Encerramento;Equipe Própria / Turnkey;3;25/03/2027;27/03/2027
Zona 02 - Salas Técnicas/CPD;69;15. Comissionamento & Entrega;Auditoria de Encerramento;Equipe Própria / Turnkey;3;25/03/2027;27/03/2027
Zona 03 - Sanitários e Apoio;70;15. Comissionamento & Entrega;Auditoria de Encerramento;Equipe Própria / Turnkey;3;25/03/2027;27/03/2027
Zona 04 - Cobertura e Platibanda;71;15. Comissionamento & Entrega;Auditoria de Encerramento;Equipe Própria / Turnkey;3;25/03/2027;27/03/2027
Zona 01 - Recepção/Diretoria;72;15. Comissionamento & Entrega;Vistoria Provisória;Equipe Própria / Turnkey;3;29/03/2027;30/03/2027
Zona 02 - Salas Técnicas/CPD;73;15. Comissionamento & Entrega;Vistoria Provisória;Equipe Própria / Turnkey;3;29/03/2027;30/03/2027
Zona 03 - Sanitários e Apoio;74;15. Comissionamento & Entrega;Vistoria Provisória;Equipe Própria / Turnkey;3;29/03/2027;30/03/2027
Zona 04 - Cobertura e Platibanda;75;15. Comissionamento & Entrega;Vistoria Provisória;Equipe Própria / Turnkey;3;29/03/2027;30/03/2027
Zona 01 - Recepção/Diretoria;76;15. Comissionamento & Entrega;Recebimento Definitivo;Equipe Própria / Turnkey;3;31/03/2027;31/03/2027
Zona 02 - Salas Técnicas/CPD;77;15. Comissionamento & Entrega;Recebimento Definitivo;Equipe Própria / Turnkey;3;31/03/2027;31/03/2027
Zona 03 - Sanitários e Apoio;78;15. Comissionamento & Entrega;Recebimento Definitivo;Equipe Própria / Turnkey;3;31/03/2027;31/03/2027
Zona 04 - Cobertura e Platibanda;79;15. Comissionamento & Entrega;Recebimento Definitivo;Equipe Própria / Turnkey;3;31/03/2027;31/03/2027
