LOCAL_PAVIMENTO;SEQUENCIA;VAGAO;ATIVIDADE;EQUIPE_RESPONSAVEL;RITMO_DIAS_POR_LOCAL;DATA_INICIO;DATA_FIM
Zona 04 - Cobertura e Platibanda;13;07. Cobertura Metálica;Instalação de Telhas Termoacústicas Sandwich PIR 30mm, Calhas e Platibanda;3 Montadores Especialistas + 2 Ajudantes + 4 Serventes Apoio;10;16/01/2027;27/01/2027
Zona 02 - Salas Técnicas/CPD;14;08. Instalações Embutidas;Abertura de Rasgos, Eletrodutos PVC, Caixas 4x2 e Quadros QGBT/QDF;2 Eletricistas Oficiais + 2 Ajudantes + 2 Serventes (SUB-03);10;28/01/2027;08/02/2027
Zona 03 - Sanitários e Apoio;15;08. Instalações Embutidas;Tubulações Soldáveis de Água Fria, Esgoto Primário/Secundário e Pluvial;2 Encanadores Oficiais + 2 Ajudantes + 2 Serventes (SUB-04);10;28/01/2027;08/02/2027
Zona 03 - Sanitários e Apoio;16;08. Instalações Embutidas;Teste Hidrostático Pressurizado 72h em Redes de Água e Esgoto (Portão 3);1 Encanador Oficial + 1 TST + 2 Serventes;3;09/02/2027;11/02/2027
Zona 01 - Recepção/Diretoria;17;09. Reboco Paulista;Chapisco Rolado com Resina e Emboço/Reboco Paulista Projetado Mecanicamente;4 Pedreiros + 4 Serventes (SUB-02);14;12/02/2027;27/02/2027
Zona 03 - Sanitários e Apoio;18;10. Pisos & Porcelanato;Impermeabilização com Membrana Polimérica Flexível em Sanitários e Copa;2 Impermeabilizadores + 2 Serventes (SUB-01);3;01/03/2027;03/03/2027
Zona 01 - Recepção/Diretoria;19;10. Pisos & Porcelanato;Execução de Contrapiso Sarrafeado e Regularizado com Nível Laser e=3cm;3 Pedreiros + 4 Serventes (SUB-02) [Zona 01];6;01/03/2027;06/03/2027
Zona 02 - Salas Técnicas/CPD;19;10. Pisos & Porcelanato;Execução de Contrapiso Sarrafeado e Regularizado com Nível Laser e=3cm;3 Pedreiros + 4 Serventes (SUB-02) [Zona 02];6;01/03/2027;06/03/2027
Zona 03 - Sanitários e Apoio;19;10. Pisos & Porcelanato;Execução de Contrapiso Sarrafeado e Regularizado com Nível Laser e=3cm;3 Pedreiros + 4 Serventes (SUB-02) [Zona 03];6;01/03/2027;06/03/2027
Zona 01 - Recepção/Diretoria;20;12. Climatização HVAC;Infraestrutura de Tubulações Frigorígenas de Cobre, Isolamento e Drenos;2 Mecânicos de Refrigeração + 2 Ajudantes (SUB-08);10;01/03/2027;11/03/2027
Zona 01 - Recepção/Diretoria;21;11. Esquadrias de Alumínio;Fixação de Caixilhos, Janelas Linha Suprema, Vidros Temperados e Portas;2 Montadores de Esquadrias + 2 Ajudantes (SUB-07);8;01/03/2027;09/03/2027
Zona 03 - Sanitários e Apoio;22;10. Pisos & Porcelanato;Assentamento de Porcelanato Retificado 60x60cm e Azulejos nas Paredes dos WCs;4 Ladrilhistas Especialistas + 4 Ajudantes (SUB-05);14;08/03/2027;23/03/2027
Zona 01 - Recepção/Diretoria;23;13. Acabamentos Elétr./Hidr.;Enfiamento de Cabos Elétricos Antichama 750V e Cabeamento Lógica Cat.6;2 Eletricistas Oficiais + 2 Cabistas de Rede (SUB-03);10;01/03/2027;11/03/2027
Zona 01 - Recepção/Diretoria;24;10. Pisos & Porcelanato;Rejuntamento Resinado Geral, Rodapés em Porcelanato e Forração de Proteção;3 Ladrilhistas + 3 Ajudantes (SUB-05) [Zona 01];4;24/03/2027;27/03/2027
Zona 02 - Salas Técnicas/CPD;24;10. Pisos & Porcelanato;Rejuntamento Resinado Geral, Rodapés em Porcelanato e Forração de Proteção;3 Ladrilhistas + 3 Ajudantes (SUB-05) [Zona 02];4;24/03/2027;27/03/2027
Zona 03 - Sanitários e Apoio;24;10. Pisos & Porcelanato;Rejuntamento Resinado Geral, Rodapés em Porcelanato e Forração de Proteção;3 Ladrilhistas + 3 Ajudantes (SUB-05) [Zona 03];4;24/03/2027;27/03/2027
Zona 01 - Recepção/Diretoria;25;14. Pintura Acrílica Final;Selador Primer, Emassamento Acrílico com Lixamento e 1ª Demão (Portão 4);4 Pintores Oficiais + 2 Ajudantes (SUB-06);5;29/03/2027;02/04/2027
Zona 01 - Recepção/Diretoria;26;12. Climatização HVAC;Instalação de Evaporadoras Cassete, Condensadoras, Vácuo e Carga de Gás;2 Técnicos Especialistas em Refrigeração + 2 Ajudantes (SUB-08);6;03/04/2027;09/04/2027
Zona 03 - Sanitários e Apoio;27;13. Acabamentos Elétr./Hidr.;Instalação de Louças Sanitárias Deca, Cubas de Embutir e Metais Nobres Docol;2 Encanadores Oficiais + 2 Ajudantes (SUB-04);6;03/04/2027;09/04/2027
Zona 01 - Recepção/Diretoria;28;13. Acabamentos Elétr./Hidr.;Fixação de Luminárias Painel LED 40W, Espelhos, Tomadas e Interruptores;2 Eletricistas Oficiais + 2 Ajudantes (SUB-03);5;03/04/2027;08/04/2027
Zona 01 - Recepção/Diretoria;29;14. Pintura Acrílica Final;Demãos Finais de Pintura Látex Acrílica Fosca Lavável e Retoques Finais;4 Pintores Oficiais + 2 Ajudantes (SUB-06);7;10/04/2027;17/04/2027
Zona 01 - Recepção/Diretoria;30;15. Comissionamento & Entrega;Comissionamento Integrado sob Carga, Termografia Fluke e Testes Globais;Engenheiro Residente + Eletrotécnico + Técnico HVAC + TST [Zona 01];6;19/04/2027;24/04/2027
Zona 02 - Salas Técnicas/CPD;30;15. Comissionamento & Entrega;Comissionamento Integrado sob Carga, Termografia Fluke e Testes Globais;Engenheiro Residente + Eletrotécnico + Técnico HVAC + TST [Zona 02];6;19/04/2027;24/04/2027
Zona 03 - Sanitários e Apoio;30;15. Comissionamento & Entrega;Comissionamento Integrado sob Carga, Termografia Fluke e Testes Globais;Engenheiro Residente + Eletrotécnico + Técnico HVAC + TST [Zona 03];6;19/04/2027;24/04/2027
Zona 01 - Recepção/Diretoria;31;15. Comissionamento & Entrega;Limpeza Química Pós-Obra, As-Built, Desmobilização e Entrega de Chaves Turnkey;Diretoria Técnica + Engenheiro Residente + Equipe Limpeza Fina [Zona 01];5;26/04/2027;30/04/2027
Zona 02 - Salas Técnicas/CPD;31;15. Comissionamento & Entrega;Limpeza Química Pós-Obra, As-Built, Desmobilização e Entrega de Chaves Turnkey;Diretoria Técnica + Engenheiro Residente + Equipe Limpeza Fina [Zona 02];5;26/04/2027;30/04/2027
Zona 03 - Sanitários e Apoio;31;15. Comissionamento & Entrega;Limpeza Química Pós-Obra, As-Built, Desmobilização e Entrega de Chaves Turnkey;Diretoria Técnica + Engenheiro Residente + Equipe Limpeza Fina [Zona 03];5;26/04/2027;30/04/2027
