COD_EAP;DESCRICAO_DO_SERVICO;DISCIPLINA;UNIDADE;QUANTIDADE_TOTAL;CUSTO_UNITARIO_BDI;CUSTO_TOTAL;EMPREITEIRO_VINCULADO;PRANCHA_REFERENCIA;FONTE_PRECO;STATUS;CODIGO_SINAPI;CENTRO_CUSTO
1.4.1;Fôrma do pilar P23 — seção 30 x 30 cm;Estrutura de concreto armado;m²;3.576;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.1;Fôrma do pilar P24 — seção 30 x 30 cm;Estrutura de concreto armado;m²;3.576;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura dos pilares P1 a P24 — CA-50;Estrutura de concreto armado;kg;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;NAO_LEVANTADO;;
1.4.2;Armadura do pilar P1 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P2 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P3 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P4 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P5 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P6 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P7 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P8 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P9 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P10 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P11 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P12 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P13 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P14 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P15 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P16 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P17 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P18 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P19 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P20 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P21 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P22 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P23 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.2;Armadura do pilar P24 — CA-50;Estrutura de concreto armado;kg;16.4583;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 dos pilares P1 a P24 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;NAO_LEVANTADO;;
1.4.3;Concreto C30 do pilar P1 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P2 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P3 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P4 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P5 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P6 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P7 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P8 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P9 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P10 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P11 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P12 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P13 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P14 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P15 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P16 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P17 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P18 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P19 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P20 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P21 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P22 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P23 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.3;Concreto C30 do pilar P24 — seção 30 x 30 cm;Estrutura de concreto armado;m³;0.2682;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.4;Fôrma de vigas V101, V103, V106, V110 e V111 — seção 20 x 50 cm;Estrutura de concreto armado;m²;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;NAO_LEVANTADO;;
1.4.4;Fôrma de fundo da viga V101 — seção 20 x 50 cm;Estrutura de concreto armado;m²;2.242;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.4;Fôrma de fundo da viga V103 — seção 20 x 50 cm;Estrutura de concreto armado;m²;2.242;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.4;Fôrma de fundo da viga V106 — seção 20 x 50 cm;Estrutura de concreto armado;m²;2.242;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.4;Fôrma de fundo da viga V110 — seção 20 x 50 cm;Estrutura de concreto armado;m²;5.6;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.4;Fôrma de fundo da viga V111 — seção 20 x 50 cm;Estrutura de concreto armado;m²;5.6;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.4;Fôrma de vigas V109, V112, V113, V114 e V115 — seção 20 x 50 cm;Estrutura de concreto armado;m²;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;NAO_LEVANTADO;;
1.4.4;Fôrma de fundo da viga V109 — seção 20 x 50 cm;Estrutura de concreto armado;m²;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.4;Fôrma de fundo da viga V112 — seção 20 x 50 cm;Estrutura de concreto armado;m²;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.4;Fôrma de fundo da viga V113 — seção 20 x 50 cm;Estrutura de concreto armado;m²;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.4;Fôrma de fundo da viga V114 — seção 20 x 50 cm;Estrutura de concreto armado;m²;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.4;Fôrma de fundo da viga V115 — seção 20 x 50 cm;Estrutura de concreto armado;m²;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.5;Armadura das vigas V101, V103, V106, V110 e V111 — CA-50;Estrutura de concreto armado;kg;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;NAO_LEVANTADO;;
1.4.5;Armadura da viga V101 — CA-50;Estrutura de concreto armado;kg;85.0134;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.5;Armadura da viga V103 — CA-50;Estrutura de concreto armado;kg;85.0134;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.5;Armadura da viga V106 — CA-50;Estrutura de concreto armado;kg;85.9572;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.5;Armadura da viga V110 — CA-50;Estrutura de concreto armado;kg;240.6788;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.5;Armadura da viga V111 — CA-50;Estrutura de concreto armado;kg;247.2117;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.5;Armadura das vigas V109, V112, V113, V114 e V115 — CA-50;Estrutura de concreto armado;kg;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;NAO_LEVANTADO;;
1.4.5;Armadura da viga V109 — CA-50;Estrutura de concreto armado;kg;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.5;Armadura da viga V112 — CA-50;Estrutura de concreto armado;kg;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.5;Armadura da viga V113 — CA-50;Estrutura de concreto armado;kg;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.5;Armadura da viga V114 — CA-50;Estrutura de concreto armado;kg;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.5;Armadura da viga V115 — CA-50;Estrutura de concreto armado;kg;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.6;Armadura das vigotas treliçadas da laje de cobertura — VT1a a VT27a, TR16745, CA-60;Estrutura de concreto armado;kg;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-059 rev.A.pdf;;NAO_LEVANTADO;;
1.4.6;Armadura total das vigotas treliçadas VT1a a VT27a — TR16745, CA-60;Estrutura de concreto armado;kg;999.8;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-059 rev.A.pdf;;LEVANTADO;;
1.4.7;Fôrma lateral da viga V101 — seção 20 x 50 cm;Estrutura de concreto armado;m²;11.21;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.7;Fôrma lateral da viga V103 — seção 20 x 50 cm;Estrutura de concreto armado;m²;11.21;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.7;Fôrma lateral da viga V106 — seção 20 x 50 cm;Estrutura de concreto armado;m²;11.21;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.7;Fôrma lateral da viga V110 — seção 20 x 50 cm;Estrutura de concreto armado;m²;28.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.7;Fôrma lateral da viga V111 — seção 20 x 50 cm;Estrutura de concreto armado;m²;28.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.7;Fôrma lateral da viga V109 — seção 20 x 50 cm;Estrutura de concreto armado;m²;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.7;Fôrma lateral da viga V112 — seção 20 x 50 cm;Estrutura de concreto armado;m²;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.7;Fôrma lateral da viga V113 — seção 20 x 50 cm;Estrutura de concreto armado;m²;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.7;Fôrma lateral da viga V114 — seção 20 x 50 cm;Estrutura de concreto armado;m²;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.7;Fôrma lateral da viga V115 — seção 20 x 50 cm;Estrutura de concreto armado;m²;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.8;Concreto C30 das vigas V101, V103, V106, V110 e V111 — seção 20 x 50 cm;Estrutura de concreto armado;m³;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;NAO_LEVANTADO;;
1.4.8;Concreto C30 da viga V101 — seção 20 x 50 cm;Estrutura de concreto armado;m³;1.121;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.8;Concreto C30 da viga V103 — seção 20 x 50 cm;Estrutura de concreto armado;m³;1.121;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.8;Concreto C30 da viga V106 — seção 20 x 50 cm;Estrutura de concreto armado;m³;1.121;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.8;Concreto C30 da viga V110 — seção 20 x 50 cm;Estrutura de concreto armado;m³;2.8;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.8;Concreto C30 da viga V111 — seção 20 x 50 cm;Estrutura de concreto armado;m³;2.8;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-056 rev.A.pdf;;LEVANTADO;;
1.4.8;Concreto C30 das vigas V109, V112, V113, V114 e V115 — seção 20 x 50 cm;Estrutura de concreto armado;m³;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;NAO_LEVANTADO;;
1.4.8;Concreto C30 da viga V109 — seção 20 x 50 cm;Estrutura de concreto armado;m³;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.8;Concreto C30 da viga V112 — seção 20 x 50 cm;Estrutura de concreto armado;m³;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.8;Concreto C30 da viga V113 — seção 20 x 50 cm;Estrutura de concreto armado;m³;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.8;Concreto C30 da viga V114 — seção 20 x 50 cm;Estrutura de concreto armado;m³;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.4.8;Concreto C30 da viga V115 — seção 20 x 50 cm;Estrutura de concreto armado;m³;0.0;0.0;0;Engenharia;AÇU-3.DES-2.3100-11-EGS-057 rev.A.pdf;;PENDENTE_RFI;;
1.3.1;Locação da Obra e Gabarito Topográfico;Infraestrutura e Fundações;m²;298.245;12.5;3728.06;Engenharia;AÇU-3.DES-2.3100-11-EGS-051 rev.A.pdf;SINAPI-SP 07/2026;LEVANTADO;98458;FUNDACOES
1.3.11;Impermeabilização com Tinta Asfáltica em Baldrames (Topo + 2 Lados);Infraestrutura e Fundações;m²;215.88;28.5;6152.58;Engenharia;AÇU-3.DES-2.3100-11-EGS-051 rev.A.pdf;SINAPI-SP 07/2026;LEVANTADO;98546;FUNDACOES
1.3.11.1;Impermeabilização com Tinta Asfáltica sobre Sapatas;Infraestrutura e Fundações;m²;60.87;28.5;1734.79;Engenharia;AÇU-3.DES-2.3100-11-EGS-051 rev.A.pdf;SINAPI-SP 07/2026;LEVANTADO;98546;FUNDACOES
1.3.13;Reaterro Manual/Mecanizado Compactado de Valas de Baldrames;Infraestrutura e Fundações;m³;21.348;36.0;768.53;Engenharia;AÇU-3.DES-2.3100-11-EGS-051 rev.A.pdf;SINAPI-SP 07/2026;LEVANTADO;96529;FUNDACOES
1.3.13.1;Reaterro Compactado de Cavas de Sapatas;Infraestrutura e Fundações;m³;31.243;36.0;1124.75;Engenharia;AÇU-3.DES-2.3100-11-EGS-051 rev.A.pdf;SINAPI-SP 07/2026;LEVANTADO;96529;FUNDACOES
