Código EAP;Item / Descricao;Disciplina;Qtd Projeto;Unidade Proj;Perda (%);Qtd Comercial UCC;Unidade UCC;Prancha Referencia;Preço Unitário (R$);Custo Total (R$)
2.1.24;Lona Plástica Preta para Proteção de Pisos;Arquitetura;368.40;m²;5.0;4;bobinas 100m²;AÇU-3.DES-2.3100-15-EGS-015;-;-
2.2.1;Telha Termoacústica Trapezoidal (Sandwich 30mm EPS);Cobertura;381.29;m²;10.0;419.42;m² (70 telhas de 6m);AÇU-3.DES-2.3100-15-EGS-017;-;-
2.2.2;Terças Metálicas Perfil U Enrijecido 100x40x2,25mm;Cobertura;156.00;m;5.0;28;barras de 6m (573.3 kg);AÇU-3.DES-2.3100-15-EGS-017;-;-
2.2.3;Muretas Escalonadas de Apoio no Entreforro (Bloco 9x19x39cm);Cobertura;45.24;m²;5.0;594;blocos 9x19x39cm;AÇU-3.DES-2.3100-15-EGS-017;-;-
2.2.4;Calha em Chapa Galvanizada nº 24 (Dev 80cm);Cobertura;52.00;m;5.0;54.60;m (19 peças de 3m);AÇU-3.DES-2.3100-15-EGS-017;-;-
2.2.5;Rufo e Pingadeira Metálica de Platibanda (Dev 40cm);Cobertura;82.00;m;5.0;86.10;m (29 peças de 3m);AÇU-3.DES-2.3100-15-EGS-017;-;-
2.2.6;Impermeabilização Manta Asfáltica 4mm em Calhas;Cobertura;62.00;m²;15.0;8;rolos de 10m² (71.3 m²);AÇU-3.DES-2.3100-15-EGS-017/019;-;-
2.2.7;Ralo Hemisférico Tipo Abacaxi Inox Ø150mm para Calhas;Cobertura;8.0;unid;0.0;8;unidades;AÇU-3.DES-2.3100-15-EGS-015/017;-;-
2.2.8;Alvenaria de Platibanda Bloco Concreto 14x19x39cm (h=0,39m);Cobertura;31.98;m²;5.0;420;blocos 14x19x39cm;AÇU-3.DES-2.3100-15-EGS-017;-;-
2.2.9;Chapisco e Emboço/Reboco e=20mm Face Interna da Platibanda;Cobertura;74.62;m²;5.0;78.35;m² (16 sacos argamassa);AÇU-3.DES-2.3100-15-EGS-017;-;-
2.2.10;Pintura Acrílica Impermeável 3 Demãos Face Interna da Platibanda;Cobertura;74.62;m²;5.0;2;latas 18L (78.35 m²);AÇU-3.DES-2.3100-15-EGS-017/019;-;-
2.2.11;Parafusos Autobrocantes 12×1" c/ Arruela EPDM p/ Telhas;Cobertura;1715.8;unid;5.0;1802;unidades (19 cx 100);AÇU-3.DES-2.3100-15-EGS-017;-;-
2.2.12;Parafusos de Costura 10×3/4" c/ Arruela EPDM p/ Telhas;Cobertura;364.0;unid;5.0;383;unidades (4 cx 100);AÇU-3.DES-2.3100-15-EGS-017;-;-
2.2.13;Fita de Vedação Butílica Autoadesiva 15mm;Cobertura;122.0;m;5.0;13;rolos 10m;AÇU-3.DES-2.3100-15-EGS-017;-;-
2.2.14;Chumbadores Parabolts CBA 3/8" × 3" p/ Terças Metálicas;Cobertura;60.0;unid;5.0;63;unidades;AÇU-3.DES-2.3100-15-EGS-017;-;-
2.2.15;Selante PU 40 para Calafetação de Calhas e Rufos;Cobertura;26.0;m;5.0;6;tubos 310ml;AÇU-3.DES-2.3100-15-EGS-017;-;-
