Categoria / Disciplina;Descrição do Insumo / Miudeza de Canteiro;Quantidade Comercial UCC;Unidade Comercial;Observação Técnica / Aplicação
Elétrica/Telecom;"Módulos de Tomadas 10A/20A + Interruptores + Placas 4x2""";369;peças;142 tomadas + 33 interruptores + 194 placas/suportes
Elétrica/Telecom;Cabo UTP Cat6 LSZH (Dados/Voz);16;rolos de 100m;Cabeamento estruturado de rede
Elétrica/Telecom;"Kit Telecom (1 Rack 19"" 12U + 2 Patch Panels + 1 Switch PoE + 38 Keystones)";1;kit completo;Infraestrutura de dados de guarita e rede
Elétrica/Telecom;Quadros Elétricos (1 QDG 150A + 2 QDF 24e + Disjuntor Moldado 150A);4;conjuntos;Distribuição trifásica de energia
Elétrica/Telecom;Disjuntores DIN + DRs + DPSs;61;dispositivos;30 monopolares + 19 bipolares + 4 DRs 40A + 8 DPS
Elétrica/Telecom;Painéis e Luminárias LED (72 Painéis 60x60 + 17 Herméticas + 14 Emergência);103;luminárias;Iluminação interna, externa e de emergência
Elétrica/Telecom;Fita Isolante 3M 20m;30;rolos;Isolamento de conexões e caixas elétricas
Elétrica/Telecom;Abraçadeira Nylon 200 x 4,8mm (Enforca-Gato);20;pacotes c/ 100un (2000un);Organização de cabos no rack e eletrodutos
Elétrica/Telecom;"Abraçadeira Tipo D / Cunha 3/4"" de Aço Galvanizado";150;unidades;Fixação de eletrodutos aparentes
Elétrica/Telecom;Parafuso c/ Bucha Nylon S8 (Caixas c/ 100un);10;caixas (1000un);Fixação de luminárias, quadros, suportes e calhas
Hidráulica/Esgoto;Tubos PVC Soldável Água Fria (Ø25mm e Ø50mm - 6m);51;varas de 6m;33 varas Ø25mm + 18 varas Ø50mm
Hidráulica/Esgoto;Tubos PVC Esgoto/Pluvial (Ø40/75/100/150mm - 6m);67;varas de 6m;12 varas Ø40mm + 8 varas Ø75mm + 26 varas Ø100mm + 21 varas Ø150mm
Hidráulica/Esgoto;Conexões PVC Soldável Água Fria (Joelhos, Tês, Luvas, Transposição);217;unidades peça-a-peça;91 joelhos 90° Ø25 + 34 joelhos c/ latão + 51 tês + 15 curvas transposição + 26 outros
Hidráulica/Esgoto;Conexões PVC Esgoto (Joelhos 90°/45°, Junções Y 45°, Tês Sanitários);94;unidades peça-a-peça;38 joelhos 90° Ø100 + 24 joelhos 45° Ø100 + 19 junções Y + 13 tês sanitários
Hidráulica/Esgoto;"Registros c/ Canopla Cromada (12 Gaveta 3/4"" + 4 Gaveta 1.1/2"" + 6 Pressão)";22;registros cromados;Fecho geral e regulagem por ambiente
Hidráulica/Esgoto;Reservatórios Polietileno 5.000 Litros c/ Tampa;2;unidades;Reserva de água potável
Hidráulica/Esgoto;Kits Louças e Metais (10 Bacias C/ CA + 12 Lavatórios c/ Torneira Automática);22;conjuntos completos;Sanitários e apoio
Hidráulica/Esgoto;Sifões Sanfonados Universais + Engates Inox 40cm + Válvulas Escoamento;51;peças;15 sifões + 24 engates flexíveis + 12 válvulas inox
Hidráulica/Esgoto;Fita Veda-Rosca PTFE 18mm x 50m;12;rolos;Vedação de pontos roscados de metais e registros
Hidráulica/Esgoto;Adesivo Plástico para PVC (Frascos 850g);8;frascos de 850g;Colagem de conexões de água e esgoto
Hidráulica/Esgoto;Solução Preparadora para PVC (Frascos 850ml);6;frascos de 850ml;Limpeza e preparação de tubos antes da colagem
Consumíveis/Canteiro;Disco de Corte Diamantado 110mm (Serra Mármore);15;unidades;Corte de blocos, cerâmica e porcelanato
Consumíveis/Canteiro;"Disco de Corte para Aço 7"" (Esmerilhadeira)";25;unidades;Corte de vergalhões de aço e terças metálicas
Consumíveis/Canteiro;Lona Preta de Proteção e Impermeabilização 4x50m;2;rolos;Proteção de materiais no canteiro e cura de concreto
