Código EAP;Item / Descricao;Disciplina;Qtd Projeto;Unidade Proj;Perda (%);Qtd Comercial UCC;Unidade UCC;Prancha Referencia;Preço Unitário (R$);Custo Total (R$)
3.1.16;Módulo Tomada RJ45 Cat6 Keystone;Telecom;36.0;unid;5.0;38;unidades;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.17;"Rack Metalico Telecom 19"" 12U de Parede";Telecom;1.0;unid;0.0;1;unidade;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.18;"Patch Panel 24 Portas Cat6 19""";Telecom;2.0;unid;0.0;2;unidades;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.19;Switch Gigabit Ethernet 24 Portas PoE;Telecom;1.0;unid;0.0;1;unidade;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.20;Quadro Geral de Distribuição QDG 150A Trifásico;Elétrica;1.0;unid;0.0;1;unidade;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.21;Quadro de Distribuição de Luz QDF 24 Elementos embutir;Elétrica;2.0;unid;0.0;2;unidades;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.22;Disjuntor Geral Caixa Moldada 150A Trifásico;Elétrica;1.0;unid;0.0;1;unidade;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.23;Disjuntor Termomagnético DIN Monopolar 10A/16A/20A;Elétrica;28.0;unid;5.0;30;unidades;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.24;Disjuntor Termomagnético DIN Bipolar/Tripolar 25A/32A;Elétrica;18.0;unid;5.0;19;unidades;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.25;Interruptor Diferencial Residual DR Tetrapolar 40A 30mA;Elétrica;4.0;unid;0.0;4;unidades;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.26;Dispositivo de Proteção contra Surtos DPS 20kA 275V;Elétrica;8.0;unid;0.0;8;unidades;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.27;Painel LED Embutir 60x60cm 40W 4000K;Elétrica;68.0;unid;5.0;72;unidades;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.28;Luminária Hermética LED 2x18W IP65 (Áreas Técnicas);Elétrica;16.0;unid;5.0;17;unidades;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.29;Bloco Iluminação de Emergência LED 2x8W c/ Bateria;Elétrica;14.0;unid;0.0;14;unidades;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.30;"Haste de Aterramento Copperweld 3/4"" x 3,00m + Malha";Elétrica;6.0;unid;0.0;6;conjuntos;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.2.1;"Tubo PVC Soldável Água Fria Ø25mm (3/4"")";Hidráulica;180.0;m;10.0;33;varas de 6m (198m);AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.2;"Tubo PVC Soldável Água Fria Ø50mm (1.1/2"")";Hidráulica;95.0;m;10.0;18;varas de 6m (108m);AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.3;Tubo PVC Esgoto Série Normal Ø40mm;Hidráulica;64.0;m;10.0;12;varas de 6m (72m);AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.4;Tubo PVC Esgoto Série Normal Ø75mm;Hidráulica;42.0;m;10.0;8;varas de 6m (48m);AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.5;Tubo PVC Esgoto Série Normal Ø100mm;Hidráulica;140.0;m;10.0;26;varas de 6m (156m);AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.6;Tubo PVC Pluvial Série Reforçada Ø150mm;Hidráulica;110.0;m;10.0;21;varas de 6m (126m);AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.7;Joelho 90º PVC Soldável Ø25mm;Hidráulica;86.0;unid;5.0;91;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.8;"Joelho 90º c/ Bucha de Latão Ø25mm x 1/2""";Hidráulica;32.0;unid;5.0;34;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.9;Joelho 90º PVC Soldável Ø50mm;Hidráulica;24.0;unid;5.0;26;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.10;Tê 90º PVC Soldável Ø25mm;Hidráulica;48.0;unid;5.0;51;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.11;Tê 90º Redução PVC Soldável Ø50x25mm;Hidráulica;18.0;unid;5.0;19;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.12;Curva de Transposição PVC Soldável Ø25mm;Hidráulica;14.0;unid;5.0;15;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.13;Joelho 90º PVC Esgoto Ø100mm;Hidráulica;36.0;unid;5.0;38;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.14;Joelho 45º PVC Esgoto Ø100mm;Hidráulica;22.0;unid;5.0;24;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.15;Junção 45º Y PVC Esgoto Ø100x50mm;Hidráulica;18.0;unid;5.0;19;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.16;Tê Sanitário 90º PVC Esgoto Ø100x100mm;Hidráulica;12.0;unid;5.0;13;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.17;"Registro de Gaveta Bruto c/ Canopla Cromada Ø25mm (3/4"")";Hidráulica;12.0;unid;0.0;12;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.18;"Registro de Gaveta Bruto c/ Canopla Cromada Ø50mm (1.1/2"")";Hidráulica;4.0;unid;0.0;4;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.19;Registro de Pressão c/ Canopla Cromada Ø20mm (Chuveiros);Hidráulica;6.0;unid;0.0;6;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.20;Válvula de Retenção Vertical Ø50mm;Hidráulica;2.0;unid;0.0;2;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.21;Reservatório de Água Potável Polietileno 5.000 L c/ Tampa;Hidráulica;2.0;unid;0.0;2;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.22;Ralo Sifonado PVC 150x150x50mm Grelha Inox;Hidráulica;14.0;unid;0.0;14;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.23;Caixa de Gordura Pré-moldada Concreto 100L;Hidráulica;2.0;unid;0.0;2;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.24;Caixa de Inspeção Esgoto Concreto 60x60x60cm c/ Tampa;Hidráulica;6.0;unid;0.0;6;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.25;Bacia Sanitária c/ Caixa Acoplada 3/6L e Assento;Hidráulica;10.0;unid;0.0;10;conjuntos;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.26;Lavatório Louça Branca c/ Torneira Automática de Mesa;Hidráulica;12.0;unid;0.0;12;conjuntos;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.27;Sifão Sanfonado Universal PVC c/ Adaptador;Hidráulica;14.0;unid;5.0;15;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.28;"Engate Flexível Inox 1/2"" 40cm";Hidráulica;22.0;unid;5.0;24;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.29;"Válvula de Escoamento Inox 7/8"" para Lavatório";Hidráulica;12.0;unid;5.0;13;unidades;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.2.30;Fita Veda-Rosca PTFE 18mm x 50m;Hidráulica;12.0;rolo;0.0;12;rolos;AÇU-3.DES-2.3100-16-EGS-015;-;-
3.3.1;Aparelho Split Cassete 36.000 BTU/h Inverter R410A;HVAC;4.0;unid;0.0;4;conjuntos;AÇU-3.DES-2.3100-64-EGS-008;-;-
3.3.2;Aparelho Split Hi-Wall 18.000 BTU/h Inverter R410A;HVAC;6.0;unid;0.0;6;conjuntos;AÇU-3.DES-2.3100-64-EGS-008;-;-
3.3.3;Aparelho Split Hi-Wall 12.000 BTU/h Inverter R410A;HVAC;6.0;unid;0.0;6;conjuntos;AÇU-3.DES-2.3100-64-EGS-008;-;-
3.3.4;"Tubulação Cobre Flexível Ø3/8""+Ø5/8"" c/ Isolamento";HVAC;180.0;m;10.0;198.0;m;AÇU-3.DES-2.3100-64-EGS-008;-;-
3.3.5;Tubo PVC Condensado Ø25mm c/ Isolamento;HVAC;120.0;m;10.0;22;varas de 6m (132m);AÇU-3.DES-2.3100-64-EGS-008;-;-
3.3.6;Exaustor Axial de Parede/Teto 150 m³/h;HVAC;6.0;unid;0.0;6;unidades;AÇU-3.DES-2.3100-64-EGS-008;-;-
