Código EAP;Item / Descricao;Disciplina;Cor / Padrão;Qtd Projeto;Unidade Proj;Perda (%);Qtd Comercial UCC;Unidade UCC;Prancha Referencia
04.01.23;Módulo de Tomada 2P+T 20A / 250V (TUE);Aparelhagem;Vermelho;12.0;unid;5.0;13.0;unidades;AÇU-3.DES-2.3100-16-EGS-013
04.01.24;Módulo de Interruptor Simples / Paralelo 10A;Aparelhagem;Branco;30.0;unid;5.0;32.0;unidades;AÇU-3.DES-2.3100-16-EGS-013
04.01.25;Conector de Emenda Rápida / Derivação Tipo Alavanca;Miudezas;Padrão Alavanca;800.0;unid;0.0;800.0;unidades;Infraestrutura Elétrica
04.01.26;Fita Isolante Antichama 19mm x 20m;Miudezas;Preto;15.0;rolo;0.0;15.0;rolos 20m;Infraestrutura Elétrica
04.01.27;Terminais Pré-Isolados Tipo Ilhós (2,5 e 4mm²);Miudezas;Cobre Estanhado;250.0;unid;0.0;250.0;unidades;Infraestrutura Elétrica
04.02.01;Bacia Sanitária c/ Caixa Acoplada 3/6L e Assento;Hidráulica;Branca;6.0;cj;0.0;6.0;conjuntos montados;AÇU-3.DES-2.3100-16-EGS-018
04.02.02;Lavatório / Cuba de Embutir com Torneira Clínica;Hidráulica;Branca / Inox;6.0;cj;0.0;6.0;conjuntos montados;AÇU-3.DES-2.3100-16-EGS-018
04.02.03;Mictório Cerâmico com Válvula de Descarga;Hidráulica;Branca / Inox;2.0;cj;0.0;2.0;conjuntos montados;AÇU-3.DES-2.3100-16-EGS-018
04.02.04;Caixa Sifonada PVC 150x150x50mm c/ Grelha Inox;Hidráulica;Branca / Inox;8.0;unid;0.0;8.0;unidades;AÇU-3.DES-2.3100-16-EGS-018
BLOCKED.01;Rede de Distribuição de Água Fria (Tubos e Conexões PVC);Hidráulica;-;0.0;m;0.0;0.0;BLOQUEADO (Ausência de Projeto Executivo);Pendente Projetista
BLOCKED.02;Rede de Coleta de Esgoto e Ventilação (Tubos e Conexões PVC);Hidráulica;-;0.0;m;0.0;0.0;BLOQUEADO (Ausência de Projeto Executivo);Pendente Projetista
BLOCKED.03;Tubulação Frigorífica de Cobre e Drenos de Ar Condicionado;HVAC;-;0.0;m;0.0;0.0;BLOQUEADO (Ausência de Projeto Executivo);Pendente Projetista
